FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2199,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,2.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,2.3,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,2.0,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,0.5,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2199,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,0.2,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,0.5,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,1.0,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,3.1,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,3.4,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,3.1,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,2.2,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,1.1,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2200,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,0.3,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,0.4,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,0.6,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,3.0,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,3.2,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,3.8,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,3.4,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,2.4,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,0.1,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2201,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,0.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,0.3,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2202,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,4.1,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,0.2,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2203,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,1.4,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,3.6,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,4.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,4.5,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,1.2,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2204,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,0.3,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,0.5,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,1.3,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,3.3,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,4.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,3.2,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,1.4,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2205,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,2.5,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,2.3,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2206,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,0.2,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,1.2,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,3.5,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,4.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,3.6,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,2.8,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,2.1,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,1.5,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2207,Radial Growth Rate,0.1,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,4.3,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,5.7,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,6.0,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2208,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,2.0,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,3.6,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,5.1,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,2.3,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2209,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,0.8,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,2.0,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,4.1,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,5.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,5.5,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,3.6,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,2.8,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2210,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,1.2,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,2.5,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,3.9,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,4.6,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,3.5,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,1.8,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,0.8,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2211,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,0.5,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,1.6,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,3.4,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,3.7,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,3.6,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,3.2,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,2.6,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,0.3,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2212,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,1.4,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,4.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,4.3,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,3.0,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,1.1,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2213,Radial Growth Rate,0.2,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,0.8,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,4.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,4.2,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,4.0,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,2.7,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2214,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,2.2,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,4.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,4.8,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,2.9,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,1.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2215,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,0.2,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,2.7,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,4.0,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2216,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,0.1,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,0.5,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,2.0,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,4.4,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,4.9,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,4.5,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,4.6,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,2.5,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2217,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,0.3,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,1.3,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,4.4,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,3.2,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,2.1,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2218,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,0.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,2.5,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,3.1,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,3.7,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,3.7,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2219,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,1.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,4.0,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,4.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,3.7,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,1.6,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2220,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,0.1,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,0.2,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,1.9,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,4.0,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,4.6,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,4.5,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,2.7,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,0.6,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2221,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,0.7,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,3.7,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,3.8,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,0.6,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2222,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,0.2,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,0.8,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,3.1,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,3.9,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,3.4,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,0.6,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2223,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,2.4,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,3.3,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,3.4,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,2.2,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2224,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,0.4,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,1.3,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,1.9,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2225,Radial Growth Rate,2.6,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
